id,sex,age,session,block,trial,stim_type,stim,resp,acc,rt,difficult,word
7,1,28,1,3,15,3,bluteg,0,1,0.687,1,2
7,1,28,1,3,16,3,Guseng,0,1,0.591,1,2
7,1,28,1,3,17,1,Fahrt,1,1,0.487,2,1
7,1,28,1,3,18,4,aodrua,0,1,0.59,2,2
7,1,28,1,3,19,1,erweisen,1,1,0.55,2,1
7,1,28,1,3,20,2,Algebra,1,1,0.735,1,1
7,1,28,1,3,21,2,Punsch,1,1,0.567,1,1
7,1,28,1,3,22,4,Zahpehhn,1,0,0.559,2,2
7,1,28,1,3,23,2,Steig,0,0,0.463,1,1
7,1,28,1,3,24,2,Baier,1,1,0.631,1,1
7,1,28,1,3,25,2,fidel,1,1,0.461,1,1
7,1,28,1,3,26,4,helah,0,1,1.062,2,2
7,1,28,1,3,27,3,Dilto,0,1,0.551,1,2
7,1,28,1,3,28,1,erinnern,1,1,0.502,2,1
7,1,28,1,3,29,4,Äblldsld,0,1,0.574,2,2
7,1,28,1,3,30,4,Brgeht,0,1,0.678,2,2
7,1,28,1,3,31,1,klingen,1,1,0.527,2,1
7,1,28,1,3,32,3,Furuun,0,1,0.519,1,2
7,1,28,1,3,33,2,eminent,0,0,0.583,1,1
7,1,28,1,3,34,4,Tustlr,0,1,0.678,2,2
7,1,28,1,3,35,1,männlich,1,1,0.486,2,1
7,1,28,1,3,36,2,Präfekt,1,1,0.415,1,1
7,1,28,1,3,37,1,Klima,1,1,0.503,2,1
7,1,28,1,3,38,1,betont,1,1,0.503,2,1
7,1,28,1,3,39,3,Anrocht,1,0,0.39,1,2
7,1,28,1,3,40,1,beraten,1,1,0.527,2,1
7,1,28,1,3,41,4,Piiitl,0,1,0.535,2,2
7,1,28,1,3,42,2,bestimmt,1,1,0.454,1,1
7,1,28,1,3,43,4,stkrese,0,1,0.638,2,2
7,1,28,1,3,44,3,Chenisu,0,1,0.903,1,2
7,1,28,1,3,45,4,Ehfiaag,0,1,0.591,2,2
7,1,28,1,3,46,4,Krsleeg,0,1,0.527,2,2
7,1,28,1,3,47,4,Pkroso,0,1,0.719,2,2
7,1,28,1,3,48,4,Saatäeer,0,1,0.871,2,2
7,1,28,1,3,49,4,Hrtclii,0,1,0.488,2,2
7,1,28,1,3,50,2,zögernd,0,0,0.455,1,1
7,1,28,1,3,51,1,Bilanz,1,1,0.503,2,1
7,1,28,1,3,52,3,Ponzar,0,1,0.711,1,2
7,1,28,1,3,53,3,Daktot,0,1,0.51,1,2
7,1,28,1,3,54,4,Sitso,0,1,0.535,2,2
7,1,28,1,3,55,2,Köpfchen,1,1,0.526,1,1
7,1,28,1,3,56,2,beseelt,1,1,0.679,1,1
7,1,28,1,3,57,3,Bosenuss,1,0,0.375,1,2
7,1,28,1,3,58,4,gogro,0,1,0.55,2,2
7,1,28,1,3,59,4,Loiofl,0,1,0.494,2,2
7,1,28,1,3,60,1,Aufstieg,1,1,0.486,2,1
7,1,28,1,3,61,1,denken,1,1,0.455,2,1
7,1,28,1,3,62,1,Täter,1,1,0.502,2,1
7,1,28,1,3,63,1,Bereich,1,1,0.454,2,1
7,1,28,1,3,64,3,wihllis,0,1,0.527,1,2
7,1,28,1,3,65,4,Dudpclr,1,0,0.398,2,2
7,1,28,1,3,66,2,Schmach,1,1,0.383,1,1
7,1,28,1,3,67,1,direkt,1,1,0.407,2,1
7,1,28,1,3,68,3,Ruetar,0,1,0.518,1,2
7,1,28,1,3,69,4,Mnudonn,0,1,0.527,2,2
7,1,28,1,3,70,3,Ihrwurm,0,1,0.454,1,2
7,1,28,1,3,71,3,vermusst,1,0,0.582,1,2
7,1,28,1,3,72,3,orkendun,0,1,0.551,1,2
7,1,28,1,3,73,2,Zugewinn,1,1,0.7,1,1
7,1,28,1,3,74,4,Geuuer,0,1,0.566,2,2
7,1,28,1,3,75,1,mächtig,1,1,0.567,2,1
7,1,28,1,3,76,2,Spätlese,1,1,0.535,1,1
7,1,28,1,3,77,3,Bostund,0,1,0.686,1,2
7,1,28,1,3,78,2,Bestie,1,1,0.726,1,1
7,1,28,1,3,79,1,Änderung,1,1,0.615,2,1
7,1,28,1,3,80,4,Fodeue,0,1,0.558,2,2
7,1,28,1,3,81,4,Brrii,0,1,0.591,2,2
7,1,28,1,3,82,3,Villo,0,1,0.551,1,2
7,1,28,1,3,83,3,Kropa,0,1,0.527,1,2
7,1,28,1,3,84,2,Unding,0,0,0.71,1,1
7,1,28,1,3,85,1,Gesicht,1,1,0.406,2,1
7,1,28,1,3,86,2,achtlos,1,1,0.51,1,1
7,1,28,1,3,87,2,tosen,0,0,0.686,1,1
7,1,28,1,3,88,4,Woideit,0,1,0.711,2,2
7,1,28,1,3,89,1,kommend,1,1,0.462,2,1
7,1,28,1,3,90,2,operiert,1,1,0.575,1,1
7,1,28,1,3,91,2,Nomade,1,1,0.682,1,1
7,1,28,1,3,92,1,senken,1,1,0.479,2,1
7,1,28,1,3,93,4,Hüelfs,0,1,0.567,2,2
7,1,28,1,3,94,2,kichern,1,1,0.839,1,1
7,1,28,1,3,95,3,Schieße,1,0,0.454,1,2
7,1,28,1,3,96,1,Betrieb,1,1,0.47,2,1
7,1,28,1,3,97,3,Idoul,0,1,0.526,1,2
7,1,28,1,3,98,3,sporsem,0,1,0.638,1,2
7,1,28,1,3,99,2,Hybride,0,0,0.447,1,1
7,1,28,1,3,100,2,Gemach,1,1,0.406,1,1
7,1,28,1,3,101,1,Licht,1,1,0.358,2,1
7,1,28,1,3,102,3,tuurosch,0,1,0.638,1,2
7,1,28,1,3,103,4,eölblnr,0,1,0.559,2,2
7,1,28,1,3,104,1,Ursache,1,1,0.518,2,1
7,1,28,1,4,5,3,ormoßegt,0,1,0.527,1,2
7,1,28,1,4,6,1,zuerst,1,1,0.447,2,1
7,1,28,1,4,7,1,Kamera,1,1,0.51,2,1
7,1,28,1,4,8,3,Kipftech,0,1,1.062,1,2
7,1,28,1,4,9,4,Tvrmsoei,0,1,0.534,2,2
7,1,28,1,4,10,3,oblinkon,0,1,0.591,1,2
7,1,28,1,4,11,4,Kevmv,0,1,0.423,2,2
7,1,28,1,4,12,4,Seeri,0,1,0.471,2,2
7,1,28,1,4,13,2,Sklerose,0,0,0.575,1,1
7,1,28,1,4,14,2,hellwach,1,1,0.599,1,1
7,1,28,1,4,15,3,Fedil,0,1,0.583,1,2
7,1,28,1,4,16,2,Ächtung,1,1,0.43,1,1
7,1,28,1,4,17,2,Britin,1,1,0.838,1,1
7,1,28,1,4,18,2,Klettern,1,1,1.046,1,1
7,1,28,1,4,19,2,Vorraum,1,1,0.447,1,1
7,1,28,1,4,20,3,Mastar,1,0,0.623,1,2
7,1,28,1,4,21,3,lustan,0,1,1.189,1,2
7,1,28,1,4,22,3,Kunigin,0,1,0.662,1,2
7,1,28,1,4,23,3,Kreppe,0,1,0.774,1,2
7,1,28,1,4,24,2,willens,1,1,0.814,1,1
7,1,28,1,4,25,3,qeollin,0,1,0.514,1,2
7,1,28,1,4,26,3,Kilemnu,0,1,0.639,1,2
7,1,28,1,4,27,4,Rnlihul,0,1,0.559,2,2
7,1,28,1,4,28,4,rensmed,0,1,0.543,2,2
7,1,28,1,4,29,2,trällern,1,1,0.703,1,1
7,1,28,1,4,30,1,Ausnahme,1,1,0.502,2,1
7,1,28,1,4,31,2,Kanne,1,1,0.519,1,1
7,1,28,1,4,32,3,kuroas,0,1,0.614,1,2
7,1,28,1,4,33,2,Erstliga,1,1,1.207,1,1
7,1,28,1,4,34,4,Kenyish,0,1,0.574,2,2
7,1,28,1,4,35,1,schlimm,1,1,0.454,2,1
7,1,28,1,4,36,1,günstig,1,1,0.414,2,1
7,1,28,1,4,37,3,uppig,0,1,0.454,1,2
7,1,28,1,4,38,2,Gerste,1,1,0.742,1,1
7,1,28,1,4,39,1,örtlich,1,1,0.486,2,1
7,1,28,1,4,40,1,treten,1,1,0.487,2,1
7,1,28,1,4,41,1,sondern,1,1,0.391,2,1
7,1,28,1,4,42,4,Betuutt,0,1,0.59,2,2
7,1,28,1,4,43,1,Szene,1,1,0.598,2,1
7,1,28,1,4,44,2,laben,1,1,0.591,1,1
7,1,28,1,4,45,2,ehrbar,1,1,0.55,1,1
7,1,28,1,4,46,1,entgegen,1,1,0.559,2,1
7,1,28,1,4,47,1,daher,1,1,0.534,2,1
7,1,28,1,4,48,1,Dauer,1,1,0.455,2,1
7,1,28,1,4,49,3,Beozeet,0,1,0.533,1,2
7,1,28,1,4,50,1,Technik,1,1,0.598,2,1
7,1,28,1,4,51,1,Karte,1,1,0.471,2,1
7,1,28,1,4,52,4,tagseln,0,1,0.934,2,2
7,1,28,1,4,53,2,Träumer,1,1,0.453,1,1
7,1,28,1,4,54,1,Spannung,1,1,0.526,2,1
7,1,28,1,4,55,2,Pacht,1,1,0.453,1,1
7,1,28,1,4,56,4,aäfct,0,1,0.494,2,2
7,1,28,1,4,57,4,nalnooa,0,1,0.501,2,2
7,1,28,1,4,58,1,Mauer,1,1,0.567,2,1
7,1,28,1,4,59,2,morbid,1,1,0.854,1,1
7,1,28,1,4,60,4,Sekulr,0,1,0.975,2,2
7,1,28,1,4,61,1,mehrere,1,1,0.622,2,1
7,1,28,1,4,62,3,Bunus,0,1,1.03,1,2
7,1,28,1,4,63,2,zähmen,1,1,0.606,1,1
7,1,28,1,4,64,3,virielig,0,1,1.054,1,2
7,1,28,1,4,65,2,Dolomit,1,1,0.702,1,1
7,1,28,1,4,66,4,Ailnsui,0,1,0.695,2,2
7,1,28,1,4,67,3,Klaant,0,1,1.055,1,2
7,1,28,1,4,68,3,ginotzt,0,1,0.63,1,2
7,1,28,1,4,69,4,doeäii,0,1,0.358,2,2
7,1,28,1,4,70,1,prüfen,0,0,0.374,2,1
7,1,28,1,4,71,3,besonnon,1,0,0.574,1,2
7,1,28,1,4,72,4,dnhbace,0,1,0.63,2,2
7,1,28,1,4,73,1,ziemlich,1,1,0.567,2,1
7,1,28,1,4,74,4,seftea,0,1,0.59,2,2
7,1,28,1,4,75,1,kündigen,1,1,0.742,2,1
7,1,28,1,4,76,4,Yarur,0,1,0.547,2,2
7,1,28,1,4,77,2,Trailer,1,1,0.702,1,1
7,1,28,1,4,78,4,hpwwnze,0,1,0.695,2,2
7,1,28,1,4,79,3,gotrist,0,1,1.126,1,2
7,1,28,1,4,80,4,Rugzmt,0,1,0.534,2,2
7,1,28,1,4,81,4,Kltnh,0,1,0.51,2,2
7,1,28,1,4,82,1,Adresse,1,1,0.59,2,1
7,1,28,1,4,83,3,ratlach,0,1,1.143,1,2
7,1,28,1,4,84,4,Becmea,0,1,0.527,2,2
7,1,28,1,4,85,1,Schluss,1,1,0.477,2,1
7,1,28,1,4,86,1,Internet,1,1,0.534,2,1
7,1,28,1,4,87,1,täglich,1,1,0.551,2,1
7,1,28,1,4,88,1,fühlen,1,1,0.462,2,1
7,1,28,1,4,89,3,Kudux,0,1,0.478,1,2
7,1,28,1,4,90,4,pitdlre,0,1,0.718,2,2
7,1,28,1,4,91,2,Abscheu,1,1,0.622,1,1
7,1,28,1,4,92,4,Mätgu,0,1,0.606,2,2
7,1,28,1,4,93,2,umhin,0,0,0.734,1,1
7,1,28,1,4,94,3,Aosgung,0,1,0.838,1,2
7,1,28,1,4,95,3,iolag,0,1,0.542,1,2
7,1,28,1,4,96,4,Aadalmt,0,1,0.606,2,2
7,1,28,1,4,97,2,Obelisk,0,0,0.502,1,1
7,1,28,1,4,98,2,Silikon,1,1,0.623,1,1
7,1,28,1,4,99,3,omisont,0,1,0.652,1,2
7,1,28,1,4,100,2,leger,0,0,0.718,1,1
7,1,28,1,4,101,4,Biiece,0,1,0.655,2,2
7,1,28,1,4,102,2,Gegenpol,0,0,0.647,1,1
7,1,28,1,4,103,4,Pafget,0,1,0.911,2,2
7,1,28,1,4,104,3,abermils,0,1,0.782,1,2
7,1,28,1,5,5,2,wippen,1,1,0.607,1,1
7,1,28,1,5,6,1,singen,1,1,0.406,2,1
7,1,28,1,5,7,1,richtig,1,1,0.471,2,1
7,1,28,1,5,8,4,Lrhaerk,0,1,0.518,2,2
7,1,28,1,5,9,2,erbost,1,1,0.806,1,1
7,1,28,1,5,10,1,früher,1,1,0.391,2,1
7,1,28,1,5,11,3,Zyklis,1,0,0.614,1,2
7,1,28,1,5,12,2,Parken,0,0,0.446,1,1
7,1,28,1,5,13,3,nemmer,1,0,0.59,1,2
7,1,28,1,5,14,3,Qeate,0,1,0.719,1,2
7,1,28,1,5,15,4,Wluheb,0,1,0.614,2,2
7,1,28,1,5,16,1,aktuell,1,1,1.318,2,1
7,1,28,1,5,17,4,Zareeee,0,1,0.543,2,2
7,1,28,1,5,18,2,Domherr,0,0,0.535,1,1
7,1,28,1,5,19,4,Gusrtc,0,1,0.694,2,2
7,1,28,1,5,20,1,Abschied,1,1,0.494,2,1
7,1,28,1,5,21,4,iukeenir,0,1,0.55,2,2
7,1,28,1,5,22,4,Maoeubn,0,1,0.55,2,2
7,1,28,1,5,23,3,Serbu,0,1,0.863,1,2
7,1,28,1,5,24,4,Krndha,0,1,0.503,2,2
7,1,28,1,5,25,3,folmusch,0,1,0.637,1,2
7,1,28,1,5,26,2,Lügner,1,1,0.63,1,1
7,1,28,1,5,27,1,Bühne,1,1,0.414,2,1
7,1,28,1,5,28,4,Zäsor,0,1,0.59,2,2
7,1,28,1,5,29,4,Loounaen,0,1,0.55,2,2
7,1,28,1,5,30,2,Etikette,1,1,0.551,1,1
7,1,28,1,5,31,1,Sekunde,1,1,0.518,2,1
7,1,28,1,5,32,1,streng,1,1,0.495,2,1
7,1,28,1,5,33,2,abwälzen,1,1,0.415,1,1
7,1,28,1,5,34,1,anfangen,1,1,0.495,2,1
7,1,28,1,5,35,4,Trlttcc,0,1,0.519,2,2
7,1,28,1,5,36,2,wedeln,1,1,0.607,1,1
7,1,28,1,5,37,2,paddeln,1,1,0.622,1,1
7,1,28,1,5,38,1,zuvor,1,1,0.446,2,1
7,1,28,1,5,39,3,schuor,1,0,0.43,1,2
7,1,28,1,5,40,4,Aewiae,0,1,0.55,2,2
7,1,28,1,5,41,3,Trock,1,0,0.598,1,2
7,1,28,1,5,42,4,zepaee,0,1,0.582,2,2
7,1,28,1,5,43,4,Zostn,0,1,0.55,2,2
7,1,28,1,5,44,3,Banben,0,1,0.918,1,2
7,1,28,1,5,45,1,Wahrheit,1,1,0.582,2,1
7,1,28,1,5,46,3,Hirde,1,0,0.718,1,2
7,1,28,1,5,47,3,Sunitor,0,1,1.278,1,2
7,1,28,1,5,48,2,Hundekot,1,1,0.83,1,1
7,1,28,1,5,49,1,unten,1,1,0.486,2,1
7,1,28,1,5,50,4,Soaevorb,0,1,0.622,2,2
7,1,28,1,5,51,4,Krtai,0,1,0.55,2,2
7,1,28,1,5,52,1,Einnahme,1,1,0.503,2,1
7,1,28,1,5,53,1,schätzen,1,1,0.494,2,1
7,1,28,1,5,54,3,Ioslusar,0,1,1.094,1,2
7,1,28,1,5,55,2,Gelbe,1,1,0.75,1,1
7,1,28,1,5,56,2,Demut,1,1,0.814,1,1
7,1,28,1,5,57,1,Umsatz,1,1,0.406,2,1
7,1,28,1,5,58,1,scharf,1,1,0.479,2,1
7,1,28,1,5,59,3,Helzor,0,1,0.735,1,2
7,1,28,1,5,60,2,Andante,1,1,2.11,1,1
7,1,28,1,5,61,2,gelöscht,1,1,0.557,1,1
7,1,28,1,5,62,3,guwoltug,0,1,0.686,1,2
7,1,28,1,5,63,3,Bamahun,0,1,0.694,1,2
7,1,28,1,5,64,4,Tiibt,0,1,0.574,2,2
7,1,28,1,5,65,4,Slcali,0,1,0.606,2,2
7,1,28,1,5,66,3,suuveron,0,1,0.63,1,2
7,1,28,1,5,67,2,Karpfen,1,1,0.607,1,1
7,1,28,1,5,68,2,wackelig,1,1,0.614,1,1
7,1,28,1,5,69,1,gering,1,1,0.486,2,1
7,1,28,1,5,70,3,Sexufan,0,1,0.815,1,2
7,1,28,1,5,71,4,ieuaa,0,1,0.55,2,2
7,1,28,1,5,72,2,Seeweg,1,1,0.774,1,1
7,1,28,1,5,73,1,durch,0,0,0.487,2,1
7,1,28,1,5,74,4,Vnbea,0,1,0.647,2,2
7,1,28,1,5,75,4,Tikeuh,1,0,0.549,2,2
7,1,28,1,5,76,2,Hacke,1,1,0.51,1,1
7,1,28,1,5,77,1,Senat,1,1,0.575,2,1
7,1,28,1,5,78,1,Fahrer,1,1,0.399,2,1
7,1,28,1,5,79,1,einzeln,1,1,0.663,2,1
7,1,28,1,5,80,3,Miiti,0,1,0.502,1,2
7,1,28,1,5,81,2,Uhrwerk,1,1,0.59,1,1
7,1,28,1,5,82,2,Trabant,1,1,0.885,1,1
7,1,28,1,5,83,1,zudem,1,1,0.559,2,1
7,1,28,1,5,84,4,Soszwci,0,1,0.726,2,2
7,1,28,1,5,85,2,Tegel,1,1,0.718,1,1
7,1,28,1,5,86,1,Sprache,1,1,0.527,2,1
7,1,28,1,5,87,4,Aasdha,0,1,0.703,2,2
7,1,28,1,5,88,3,Duckeng,1,0,0.878,1,2
7,1,28,1,5,89,3,Trieing,0,1,0.797,1,2
7,1,28,1,5,90,1,heutig,1,1,0.534,2,1
7,1,28,1,5,91,3,baxon,0,1,0.602,1,2
7,1,28,1,5,92,3,Kanzol,0,1,0.839,1,2
7,1,28,1,5,93,2,Wimper,1,1,0.526,1,1
7,1,28,1,5,94,4,Ptniw,0,1,0.558,2,2
7,1,28,1,5,95,2,Essig,1,1,0.581,1,1
7,1,28,1,5,96,3,Zaptor,0,1,0.677,1,2
7,1,28,1,5,97,1,berühmt,1,1,0.614,2,1
7,1,28,1,5,98,2,Steppe,1,1,0.774,1,1
7,1,28,1,5,99,4,Mvsdagn,0,1,0.534,2,2
7,1,28,1,5,100,4,Ktiio,0,1,0.567,2,2
7,1,28,1,5,101,2,beige,1,1,0.518,1,1
7,1,28,1,5,102,3,Phantam,0,1,1.03,1,2
7,1,28,1,5,103,3,vartan,0,1,0.541,1,2
7,1,28,1,5,104,3,Manchnir,0,1,0.663,1,2
7,1,28,1,6,5,1,mittel,1,1,0.493,2,1
7,1,28,1,6,6,1,Phase,1,1,0.502,2,1
7,1,28,1,6,7,1,ankommen,1,1,0.454,2,1
7,1,28,1,6,8,2,Schaft,1,1,0.494,1,1
7,1,28,1,6,9,3,fektav,0,1,0.622,1,2
7,1,28,1,6,10,2,Sehne,1,1,0.526,1,1
7,1,28,1,6,11,1,üblich,1,1,0.541,2,1
7,1,28,1,6,12,3,Gahstoeg,0,1,0.551,1,2
7,1,28,1,6,13,4,Tsetwh,0,1,0.519,2,2
7,1,28,1,6,14,4,Vrogwn,0,1,0.439,2,2
7,1,28,1,6,15,1,Zimmer,1,1,0.614,2,1
7,1,28,1,6,16,2,galant,0,0,0.727,1,1
7,1,28,1,6,17,4,basgl,0,1,0.575,2,2
7,1,28,1,6,18,1,römisch,1,1,0.558,2,1
7,1,28,1,6,19,1,nötig,1,1,0.518,2,1
7,1,28,1,6,20,3,guruum,0,1,0.51,1,2
7,1,28,1,6,21,3,Fandas,0,1,0.687,1,2
7,1,28,1,6,22,2,surren,0,0,0.622,1,1
7,1,28,1,6,23,4,sohla,0,1,0.702,2,2
7,1,28,1,6,24,2,Surfen,1,1,0.726,1,1
7,1,28,1,6,25,2,Erdapfel,1,1,0.614,1,1
7,1,28,1,6,26,2,gehegt,1,1,0.63,1,1
7,1,28,1,6,27,2,reuen,1,1,0.438,1,1
7,1,28,1,6,28,1,Anschlag,1,1,0.51,2,1
7,1,28,1,6,29,2,Marder,1,1,0.958,1,1
7,1,28,1,6,30,2,Chaot,0,0,0.886,1,1
7,1,28,1,6,31,3,Iirbig,0,1,0.558,1,2
7,1,28,1,6,32,3,gufunden,1,0,0.829,1,2
7,1,28,1,6,33,4,Llnug,0,1,0.606,2,2
7,1,28,1,6,34,3,Ployer,0,1,0.798,1,2
7,1,28,1,6,35,3,horob,0,1,0.798,1,2
7,1,28,1,6,36,4,Benfh,0,1,0.535,2,2
7,1,28,1,6,37,4,kiscndte,0,1,0.502,2,2
7,1,28,1,6,38,1,August,1,1,0.606,2,1
7,1,28,1,6,39,4,Gcaait,0,1,0.574,2,2
7,1,28,1,6,40,4,Raffmh,0,1,0.533,2,2
7,1,28,1,6,41,3,vorbecht,0,1,1.095,1,2
7,1,28,1,6,42,3,Rimiki,0,1,0.95,1,2
7,1,28,1,6,43,4,tnsde,0,1,0.462,2,2
7,1,28,1,6,44,2,höfisch,1,1,0.598,1,1
7,1,28,1,6,45,3,postoril,0,1,2.406,1,2
7,1,28,1,6,46,4,Didenir,0,1,0.71,2,2
7,1,28,1,6,47,3,hiltlis,0,1,0.566,1,2
7,1,28,1,6,48,3,Orwild,0,1,0.519,1,2
7,1,28,1,6,49,4,Tlehio,0,1,0.526,2,2
7,1,28,1,6,50,1,Auftakt,1,1,0.63,2,1
7,1,28,1,6,51,2,Glaser,1,1,0.518,1,1
7,1,28,1,6,52,2,Liedtext,1,1,0.621,1,1
7,1,28,1,6,53,3,obsaats,0,1,0.599,1,2
7,1,28,1,6,54,1,Gesetz,1,1,0.847,2,1
7,1,28,1,6,55,1,fangen,1,1,0.678,2,1
7,1,28,1,6,56,2,Syntax,1,1,0.927,1,1
7,1,28,1,6,57,4,Kulbko,0,1,1.879,2,2
7,1,28,1,6,58,4,zaecaln,0,1,0.622,2,2
7,1,28,1,6,59,3,Blumo,0,1,0.558,1,2
7,1,28,1,6,60,1,klären,1,1,0.542,2,1
7,1,28,1,6,61,3,Pongein,0,1,0.75,1,2
7,1,28,1,6,62,4,Thhfr,0,1,0.446,2,2
7,1,28,1,6,63,2,löchrig,1,1,1.022,1,1
7,1,28,1,6,64,2,Fetzen,1,1,0.526,1,1
7,1,28,1,6,65,4,hruliua,0,1,0.574,2,2
7,1,28,1,6,66,4,Grgxeo,0,1,0.471,2,2
7,1,28,1,6,67,1,Versuch,1,1,0.487,2,1
7,1,28,1,6,68,2,krähen,1,1,0.486,1,1
7,1,28,1,6,69,4,wuniwe,0,1,0.566,2,2
7,1,28,1,6,70,3,Riemeng,0,1,0.943,1,2
7,1,28,1,6,71,4,Slarerc,0,1,0.583,2,2
7,1,28,1,6,72,2,ködern,1,1,0.614,1,1
7,1,28,1,6,73,1,sinnvoll,1,1,0.567,2,1
7,1,28,1,6,74,1,Kanton,1,1,0.983,2,1
7,1,28,1,6,75,3,Anduz,0,1,0.702,1,2
7,1,28,1,6,76,1,wirken,1,1,0.519,2,1
7,1,28,1,6,77,1,hundert,1,1,0.502,2,1
7,1,28,1,6,78,1,Verdacht,1,1,0.55,2,1
7,1,28,1,6,79,4,Räuoese,0,1,0.597,2,2
7,1,28,1,6,80,4,gyucdt,0,1,0.494,2,2
7,1,28,1,6,81,3,mirlan,0,1,0.598,1,2
7,1,28,1,6,82,2,zimmern,0,0,0.454,1,1
7,1,28,1,6,83,1,Mädchen,1,1,0.375,2,1
7,1,28,1,6,84,3,arlettin,0,1,0.598,1,2
7,1,28,1,6,85,2,Zeitlupe,1,1,0.606,1,1
7,1,28,1,6,86,1,wenden,1,1,0.438,2,1
7,1,28,1,6,87,1,Kandidat,1,1,0.495,2,1
7,1,28,1,6,88,2,Einakter,1,1,1.391,1,1
7,1,28,1,6,89,4,Ouller,0,1,0.67,2,2
7,1,28,1,6,90,3,Vokil,0,1,0.718,1,2
7,1,28,1,6,91,1,melden,1,1,0.456,2,1
7,1,28,1,6,92,3,prissin,0,1,0.558,1,2
7,1,28,1,6,93,4,Haeakea,0,1,0.51,2,2
7,1,28,1,6,94,3,Ebminn,0,1,0.735,1,2
7,1,28,1,6,95,1,Leute,1,1,0.567,2,1
7,1,28,1,6,96,4,aehspn,0,1,0.519,2,2
7,1,28,1,6,97,3,Flugga,0,1,0.933,1,2
7,1,28,1,6,98,3,Harong,0,1,0.574,1,2
7,1,28,1,6,99,2,Betreff,1,1,0.751,1,1
7,1,28,1,6,100,1,Grüne,1,1,0.679,2,1
7,1,28,1,6,101,2,geartet,1,1,1.159,1,1
7,1,28,1,6,102,2,Südküste,1,1,0.654,1,1
7,1,28,1,6,103,4,Srtii,0,1,0.678,2,2
7,1,28,1,6,104,2,Mythe,1,1,1.199,1,1
7,1,28,1,7,5,2,Taifun,0,0,0.471,1,1
7,1,28,1,7,6,2,abhauen,1,1,0.439,1,1
7,1,28,1,7,7,3,Fasch,1,0,0.382,1,2
7,1,28,1,7,8,1,selber,1,1,0.422,2,1
7,1,28,1,7,9,4,Salor,1,0,0.382,2,2
7,1,28,1,7,10,4,Cablz,0,1,0.566,2,2
7,1,28,1,7,11,2,Gesell,1,1,0.543,1,1
7,1,28,1,7,12,2,Slawe,1,1,0.662,1,1
7,1,28,1,7,13,2,Poster,1,1,0.43,1,1
7,1,28,1,7,14,2,drahtlos,1,1,0.527,1,1
7,1,28,1,7,15,2,Gorilla,1,1,0.463,1,1
7,1,28,1,7,16,3,ixklasiv,0,1,0.525,1,2
7,1,28,1,7,17,2,jobben,1,1,0.574,1,1
7,1,28,1,7,18,4,eeaeau,0,1,2.613,2,2
7,1,28,1,7,19,2,Wirre,1,1,0.702,1,1
7,1,28,1,7,20,3,Rikord,0,1,0.99,1,2
7,1,28,1,7,21,2,hierin,1,1,0.622,1,1
7,1,28,1,7,22,3,Ondrunde,0,1,1.478,1,2
7,1,28,1,7,23,3,Synada,0,1,0.862,1,2
7,1,28,1,7,24,1,Eindruck,1,1,1.167,2,1
7,1,28,1,7,25,4,teukpel,0,1,1.806,2,2
7,1,28,1,7,26,1,Stelle,1,1,0.518,2,1
7,1,28,1,7,27,3,biußun,0,1,0.694,1,2
7,1,28,1,7,28,2,walken,1,1,0.855,1,1
7,1,28,1,7,29,2,Kegler,1,1,1.991,1,1
7,1,28,1,7,30,2,Aufdruck,1,1,0.59,1,1
7,1,28,1,7,31,3,Wandling,0,1,1.03,1,2
7,1,28,1,7,32,2,Pendel,1,1,0.543,1,1
7,1,28,1,7,33,1,Partei,1,1,0.574,2,1
7,1,28,1,7,34,4,Aufrwtn,0,1,0.591,2,2
7,1,28,1,7,35,1,wählen,1,1,0.526,2,1
7,1,28,1,7,36,2,Schimmer,0,0,1.006,1,1
7,1,28,1,7,37,1,Stärke,1,1,0.542,2,1
7,1,28,1,7,38,2,Wildbahn,1,1,0.59,1,1
7,1,28,1,7,39,3,Gagant,0,1,1.718,1,2
7,1,28,1,7,40,3,Knarps,0,1,0.974,1,2
7,1,28,1,7,41,1,unklar,1,1,0.67,2,1
7,1,28,1,7,42,4,Fonoan,0,1,1.59,2,2
7,1,28,1,7,43,3,illumol,0,1,2.894,1,2
7,1,28,1,7,44,4,Gaorc,0,1,1.022,2,2
7,1,28,1,7,45,4,Motiig,0,1,0.879,2,2
7,1,28,1,7,46,3,nobst,0,1,0.607,1,2
7,1,28,1,7,47,2,Kalif,0,0,0.47,1,1
7,1,28,1,7,48,2,gleich,1,1,0.743,1,1
7,1,28,1,7,49,4,Soicigei,0,1,2.23,2,2
7,1,28,1,7,50,3,Graßwort,1,0,1.71,1,2
7,1,28,1,7,51,1,hinaus,1,1,1.109,2,1
7,1,28,1,7,52,1,Album,1,1,2.998,2,1
7,1,28,1,7,53,1,Funktion,1,1,2.238,2,1
7,1,28,1,7,54,2,Badehose,1,1,0.567,1,1
7,1,28,1,7,55,1,links,1,1,0.51,2,1
7,1,28,1,7,56,3,billun,0,1,0.629,1,2
7,1,28,1,7,57,4,Setiee,0,1,0.558,2,2
7,1,28,1,7,58,4,bunnerdk,0,1,0.591,2,2
7,1,28,1,7,59,2,Kursaal,1,1,0.638,1,1
7,1,28,1,7,60,1,Bauer,1,1,0.47,2,1
7,1,28,1,7,61,1,Stellung,1,1,0.478,2,1
